Furman,13.0,28.0,139.0,190.0,87.0,171.0,1
Michigan State,131.0,149.0,1368.0,1240.0,732.0,631.0,5
Northwestern State,7.0,55.0,31.0,223.0,47.0,275.0,1
Baylor,262.0,103.0,1598.0,965.0,1697.0,957.0,6
Mississippi Valley State,14.0,61.0,146.0,198.0,23.0,281.0,1
Eastern Michigan,201.0,163.0,1640.0,1597.0,1033.0,759.0,6
Ball State,178.0,144.0,1349.0,1675.0,1391.0,896.0,6
Georgia State,76.0,150.0,1140.0,788.0,262.0,1322.0,5
Albany,22.0,16.0,113.0,177.0,125.0,226.0,1
Buffalo,77.0,146.0,832.0,800.0,723.0,1371.0,5
Colgate,7.0,33.0,98.0,437.0,45.0,117.0,1
Syracuse,176.0,205.0,2255.0,1808.0,781.0,1181.0,6
Army,207.0,71.0,437.0,922.0,2032.0,360.0,5
Temple,197.0,127.0,1166.0,993.0,949.0,900.0,6
Colorado State,141.0,176.0,1265.0,1429.0,1080.0,1090.0,6
Colorado,256.0,119.0,1828.0,895.0,1408.0,756.0,6
Toledo,223.0,120.0,1828.0,975.0,1096.0,868.0,5
Arkansas State,84.0,151.0,1188.0,1215.0,527.0,1018.0,5
Cal Poly,27.0,30.0,62.0,189.0,383.0,174.0,1
Nevada,119.0,156.0,1091.0,1061.0,1000.0,1500.0,6
USC,177.0,151.0,1483.0,1169.0,1049.0,1055.0,6
Alabama,269.0,75.0,1449.0,1071.0,1567.0,374.0,6
Clemson,200.0,97.0,1856.0,1067.0,956.0,772.0,6
Auburn,156.0,82.0,1094.0,1012.0,1349.0,780.0,5
Oklahoma,196.0,158.0,1547.0,1419.0,933.0,633.0,5
Houston,259.0,87.0,1777.0,1405.0,1275.0,304.0,6
LSU,171.0,84.0,1083.0,1250.0,1368.0,622.0,6
Wisconsin,153.0,91.0,1207.0,1231.0,1044.0,637.0,6
Bowling Green,121.0,291.0,1419.0,1893.0,925.0,1352.0,6
Ohio State,258.0,60.0,1203.0,775.0,1513.0,626.0,5
Michigan,222.0,62.0,1171.0,677.0,1049.0,561.0,5
South Dakota State,41.0,59.0,333.0,439.0,128.0,223.0,1
TCU,217.0,157.0,1969.0,1291.0,849.0,782.0,5
Rutgers,64.0,172.0,746.0,971.0,792.0,1215.0,5
Washington,227.0,64.0,1209.0,885.0,996.0,611.0,5
UCLA,162.0,139.0,1786.0,1191.0,639.0,945.0,6
Texas A&M,196.0,77.0,1312.0,1267.0,1293.0,674.0,5
Miami (OH),90.0,134.0,1239.0,891.0,420.0,835.0,5
Iowa,202.0,127.0,1147.0,1367.0,1081.0,961.0,6
Georgia,148.0,171.0,1422.0,1312.0,1043.0,748.0,6
North Carolina,222.0,168.0,2040.0,1334.0,842.0,1323.0,6
UC Davis,50.0,98.0,492.0,469.0,163.0,525.0,2
Oregon,200.0,181.0,1243.0,1402.0,1317.0,1050.0,5
UMass,122.0,197.0,1286.0,1589.0,539.0,1169.0,6
Florida,182.0,72.0,1468.0,797.0,1091.0,718.0,6
Georgia Tech,153.0,116.0,716.0,1282.0,1399.0,765.0,6
Boston College,117.0,86.0,863.0,620.0,815.0,390.0,5
Fordham,16.0,52.0,302.0,123.0,162.0,427.0,1
Navy,115.0,82.0,572.0,844.0,1006.0,665.0,4
Eastern Kentucky,38.0,86.0,508.0,489.0,168.0,454.0,2
Purdue,131.0,175.0,1605.0,908.0,587.0,1260.0,5
Western Michigan,265.0,93.0,1270.0,1216.0,1613.0,663.0,6
Northwestern,157.0,139.0,1403.0,1658.0,839.0,840.0,6
Boise State,163.0,95.0,1411.0,1333.0,933.0,472.0,5
Louisiana,138.0,192.0,1207.0,1691.0,1038.0,777.0,6
South Alabama,143.0,153.0,1566.0,857.0,599.0,1321.0,6
Mississippi State,135.0,121.0,1080.0,1147.0,1041.0,589.0,5
Missouri,199.0,157.0,1851.0,1396.0,1055.0,1232.0,6
West Virginia,164.0,97.0,1590.0,1254.0,1081.0,799.0,5
Howard,13.0,52.0,200.0,204.0,69.0,315.0,1
Maryland,183.0,89.0,826.0,907.0,1330.0,705.0,5
Liberty,27.0,65.0,253.0,461.0,187.0,492.0,2
Virginia Tech,180.0,106.0,1321.0,1008.0,943.0,610.0,5
Villanova,7.0,28.0,119.0,175.0,53.0,86.0,1
Pittsburgh,232.0,186.0,1060.0,1962.0,1459.0,435.0,6
Abilene Christian,21.0,37.0,274.0,201.0,86.0,401.0,1
Air Force,180.0,114.0,918.0,1118.0,1502.0,585.0,5
Richmond,37.0,20.0,337.0,264.0,187.0,38.0,1
Virginia,170.0,194.0,1735.0,1685.0,685.0,1019.0,6
Kent State,117.0,176.0,887.0,1216.0,859.0,884.0,6
Penn State,145.0,157.0,1284.0,936.0,541.0,1083.0,5
Texas State,144.0,217.0,1365.0,1361.0,453.0,1195.0,5
Ohio,184.0,160.0,1447.0,1557.0,1140.0,644.0,6
Murray State,3.0,52.0,175.0,228.0,-10.0,287.0,1
Illinois,125.0,123.0,905.0,992.0,824.0,880.0,5
Louisiana Tech,236.0,177.0,2227.0,1715.0,1062.0,908.0,6
Arkansas,214.0,146.0,1461.0,1308.0,1185.0,967.0,6
Southern Illinois,30.0,38.0,387.0,282.0,143.0,170.0,1
Florida Atlantic,134.0,222.0,1169.0,1528.0,937.0,1360.0,6
North Carolina Central,27.0,119.0,283.0,482.0,144.0,667.0,2
Duke,148.0,147.0,1581.0,1442.0,886.0,884.0,6
Western Carolina,7.0,52.0,172.0,413.0,148.0,275.0,1
East Carolina,146.0,158.0,1960.0,1105.0,656.0,864.0,5
Florida A&M,3.0,70.0,175.0,150.0,22.0,373.0,1
Miami,201.0,64.0,1191.0,850.0,1069.0,642.0,5
Savannah State,0.0,110.0,110.0,431.0,45.0,789.0,2
Georgia Southern,156.0,114.0,729.0,1084.0,1438.0,576.0,5
Austin Peay,17.0,57.0,161.0,323.0,93.0,383.0,1
Troy,235.0,118.0,1584.0,1708.0,1202.0,593.0,6
VMI,24.0,47.0,300.0,425.0,86.0,151.0,1
Akron,191.0,229.0,1683.0,1810.0,788.0,1317.0,6
Alabama A&M,0.0,55.0,54.0,435.0,92.0,246.0,1
Middle Tennessee,231.0,159.0,2197.0,1494.0,1050.0,880.0,6
SMU,99.0,153.0,1181.0,1331.0,899.0,836.0,5
North Texas,117.0,151.0,1025.0,1121.0,619.0,1121.0,5
San Jose State,158.0,216.0,1327.0,1223.0,961.0,1454.0,6
Tulsa,185.0,158.0,1338.0,1156.0,939.0,891.0,5
Towson,20.0,56.0,165.0,230.0,127.0,214.0,1
South Florida,271.0,159.0,1416.0,1414.0,1573.0,1163.0,6
South Carolina State,24.0,150.0,329.0,1111.0,289.0,637.0,3
UCF,201.0,150.0,1172.0,1357.0,1250.0,760.0,6
Rhode Island,6.0,55.0,49.0,399.0,170.0,171.0,1
Kansas,109.0,190.0,1182.0,1160.0,447.0,1023.0,5
Southeast Missouri State,17.0,35.0,143.0,295.0,110.0,110.0,1
Memphis,207.0,89.0,1470.0,1044.0,837.0,754.0,5
Alabama State,13.0,26.0,142.0,287.0,145.0,162.0,1
UT San Antonio,101.0,114.0,1172.0,958.0,510.0,922.0,5
Southern,42.0,104.0,418.0,220.0,293.0,762.0,2
Louisiana Monroe,123.0,195.0,1081.0,1031.0,880.0,1444.0,5
Southern Mississippi,219.0,152.0,1695.0,1021.0,1178.0,801.0,6
Kentucky,127.0,175.0,903.0,1347.0,859.0,993.0,5
Northern Iowa,25.0,20.0,135.0,256.0,232.0,51.0,1
Iowa State,135.0,190.0,1397.0,1253.0,804.0,1514.0,6
Fresno State,122.0,208.0,1431.0,986.0,601.0,1706.0,6
Nebraska,212.0,110.0,1400.0,1220.0,1323.0,847.0,6
Eastern Washington,45.0,42.0,496.0,418.0,110.0,97.0,1
Washington State,204.0,136.0,1811.0,1434.0,740.0,566.0,5
New Mexico State,162.0,269.0,1853.0,1649.0,765.0,1472.0,6
UTEP,73.0,191.0,874.0,992.0,779.0,1134.0,5
Stephen F Austin,17.0,69.0,312.0,633.0,58.0,125.0,1
Texas Tech,255.0,197.0,2536.0,1542.0,500.0,998.0,5
New Hampshire,0.0,31.0,70.0,291.0,71.0,170.0,1
San Diego State,159.0,113.0,777.0,1186.0,1231.0,475.0,5
BYU,166.0,162.0,1291.0,1774.0,1146.0,833.0,6
Arizona,160.0,195.0,1125.0,1629.0,1435.0,1238.0,6
Northern Illinois,161.0,216.0,1417.0,1581.0,1275.0,1326.0,6
Wyoming,164.0,152.0,1031.0,1561.0,996.0,695.0,5
Northern Arizona,13.0,44.0,369.0,180.0,56.0,276.0,1
Arizona State,231.0,218.0,1462.0,2247.0,1071.0,852.0,6
Notre Dame,209.0,184.0,1793.0,1495.0,991.0,1106.0,6
Texas,192.0,159.0,1321.0,1281.0,1253.0,713.0,5
Hampton,21.0,54.0,218.0,253.0,90.0,211.0,1
Old Dominion,168.0,137.0,1107.0,1102.0,930.0,787.0,5
Ole Miss,238.0,182.0,1920.0,1399.0,935.0,1277.0,6
Florida State,224.0,183.0,1661.0,1420.0,1325.0,1024.0,6
Charleston Southern,8.0,52.0,142.0,269.0,152.0,169.0,1
Lamar,0.0,42.0,58.0,130.0,15.0,381.0,1
Nicholls,64.0,67.0,180.0,508.0,286.0,375.0,2
Wofford,13.0,38.0,72.0,242.0,233.0,174.0,1
Prairie View,0.0,67.0,173.0,395.0,32.0,277.0,1
Jacksonville State,13.0,34.0,248.0,127.0,120.0,244.0,1
Oklahoma State,145.0,134.0,1499.0,1231.0,526.0,805.0,4
Indiana State,28.0,58.0,247.0,301.0,109.0,292.0,1
Stony Brook,0.0,38.0,84.0,124.0,49.0,177.0,1
Youngstown State,21.0,38.0,220.0,389.0,185.0,235.0,1
Mercer,10.0,35.0,235.0,80.0,85.0,364.0,1
North Dakota,26.0,27.0,219.0,327.0,164.0,88.0,1
Illinois State,9.0,7.0,287.0,191.0,85.0,86.0,1
Portland State,38.0,107.0,404.0,427.0,236.0,622.0,2
Idaho State,14.0,93.0,288.0,507.0,171.0,508.0,2
Elon,14.0,47.0,322.0,274.0,97.0,232.0,1
North Carolina A&T,60.0,94.0,483.0,540.0,292.0,228.0,2
Morgan State,0.0,62.0,175.0,313.0,47.0,217.0,1
Marshall,182.0,188.0,1388.0,1426.0,689.0,998.0,5
McNeese,22.0,30.0,265.0,170.0,99.0,220.0,1
Bethune-Cookman,20.0,41.0,74.0,121.0,157.0,329.0,1
Sacramento State,3.0,31.0,89.0,274.0,96.0,200.0,1
Grambling,21.0,31.0,402.0,223.0,60.0,222.0,1
North Dakota State,23.0,21.0,124.0,197.0,239.0,34.0,1
Monmouth,7.0,27.0,132.0,108.0,67.0,235.0,1
James Madison,28.0,56.0,286.0,462.0,209.0,173.0,1
Northern Colorado,21.0,47.0,318.0,324.0,93.0,245.0,1
Delaware,21.0,38.0,38.0,179.0,56.0,302.0,1
Wagner,10.0,42.0,62.0,190.0,45.0,300.0,1
Gardner-Webb,21.0,37.0,156.0,310.0,190.0,221.0,1
Western Illinois,28.0,23.0,315.0,251.0,131.0,301.0,1
Delaware State,0.0,79.0,96.0,430.0,44.0,268.0,1
Central Arkansas,28.0,23.0,270.0,424.0,112.0,45.0,1
Missouri State,0.0,35.0,24.0,105.0,30.0,165.0,1
Alcorn State,10.0,52.0,158.0,206.0,155.0,353.0,1
Houston Baptist,3.0,50.0,138.0,283.0,86.0,252.0,1
Incarnate Word,17.0,48.0,228.0,540.0,191.0,130.0,1
Lafayette,7.0,62.0,213.0,134.0,10.0,533.0,1
