South Florida,87.0,153.0,699.0,1102.0,555.0,833.0,5
Kentucky,122.0,176.0,1209.0,1344.0,905.0,1280.0,6
Western Kentucky,187.0,143.0,1556.0,1101.0,1286.0,984.0,6
Wofford,3.0,69.0,60.0,411.0,173.0,281.0,1
Baylor,317.0,90.0,2061.0,954.0,1511.0,776.0,5
UT San Antonio,160.0,240.0,1779.0,1682.0,1064.0,1075.0,7
New Mexico,221.0,216.0,559.0,1436.0,2096.0,1440.0,6
Northern Iowa,28.0,20.0,229.0,242.0,228.0,168.0,1
Iowa State,144.0,149.0,1187.0,1336.0,750.0,902.0,5
Eastern Illinois,79.0,62.0,811.0,553.0,299.0,489.0,2
San Diego State,160.0,196.0,1549.0,1681.0,941.0,831.0,6
Ohio,172.0,130.0,1496.0,1445.0,849.0,838.0,6
Louisville,246.0,44.0,1975.0,967.0,1057.0,410.0,6
Colorado,125.0,206.0,1336.0,1563.0,540.0,899.0,5
Colorado State,174.0,164.0,1257.0,1572.0,884.0,839.0,5
Florida State,268.0,60.0,1604.0,745.0,1141.0,639.0,5
Pittsburgh,143.0,145.0,1247.0,1115.0,584.0,723.0,5
Arizona State,265.0,163.0,2053.0,1220.0,926.0,1013.0,6
South Carolina State,13.0,52.0,155.0,329.0,86.0,183.0,1
Stanford,217.0,133.0,1231.0,1538.0,1194.0,735.0,6
Sam Houston State,28.0,65.0,150.0,500.0,240.0,214.0,1
Eastern Kentucky,7.0,44.0,99.0,397.0,107.0,78.0,1
Tennessee Tech,0.0,48.0,69.0,219.0,44.0,387.0,1
Southeastern Louisiana,17.0,38.0,132.0,233.0,207.0,169.0,1
Norfolk State,0.0,38.0,74.0,150.0,59.0,273.0,1
Missouri State,14.0,28.0,127.0,193.0,70.0,298.0,1
Chattanooga,42.0,14.0,108.0,273.0,401.0,30.0,1
Weber State,13.0,140.0,170.0,610.0,173.0,605.0,2
Maine,45.0,49.0,539.0,323.0,354.0,315.0,2
Tennessee-Martin,14.0,63.0,210.0,252.0,152.0,220.0,1
New Hampshire,21.0,24.0,227.0,333.0,158.0,104.0,1
Alcorn State,7.0,51.0,279.0,28.0,277.0,135.0,1
Memphis,92.0,101.0,995.0,1071.0,843.0,455.0,5
Portland State,30.0,37.0,308.0,485.0,245.0,131.0,1
Navy,134.0,106.0,527.0,1123.0,1385.0,859.0,5
Richmond,21.0,23.0,300.0,256.0,22.0,188.0,1
James Madison,33.0,35.0,310.0,287.0,188.0,69.0,1
Gardner-Webb,0.0,55.0,117.0,285.0,67.0,224.0,1
Grambling State,10.0,48.0,143.0,204.0,94.0,367.0,1
Lamar,17.0,86.0,396.0,437.0,211.0,428.0,2
South Dakota,14.0,31.0,67.0,110.0,219.0,280.0,1
Kansas,91.0,128.0,931.0,1111.0,594.0,886.0,5
Stephen F Austin,13.0,61.0,287.0,494.0,69.0,237.0,1
Savannah State,10.0,143.0,177.0,593.0,153.0,575.0,2
Prairie View A&M,3.0,28.0,182.0,166.0,45.0,242.0,1
Southeast Missouri State,13.0,31.0,159.0,260.0,93.0,272.0,1
Central Arkansas,24.0,38.0,280.0,341.0,60.0,84.0,1
UTEP,187.0,226.0,1259.0,1268.0,1232.0,1482.0,6
Montana State,30.0,31.0,218.0,317.0,160.0,144.0,1
UC Davis,7.0,36.0,178.0,268.0,118.0,267.0,1
Cal Poly,42.0,75.0,408.0,505.0,378.0,398.0,2
Western Illinois,19.0,67.0,303.0,264.0,265.0,497.0,2
Fordham,30.0,29.0,320.0,140.0,200.0,245.0,1
Youngstown State,17.0,55.0,121.0,270.0,51.0,277.0,1
Stony Brook,23.0,26.0,300.0,216.0,140.0,133.0,1
Delaware,7.0,51.0,179.0,237.0,157.0,352.0,1
Northern Colorado,7.0,35.0,275.0,264.0,65.0,173.0,1
Wagner,0.0,54.0,34.0,359.0,53.0,236.0,1
Bethune-Cookman,40.0,67.0,98.0,382.0,493.0,339.0,2
Northwestern State,37.0,118.0,273.0,557.0,250.0,566.0,2
Florida A&M,0.0,76.0,30.0,215.0,50.0,388.0,1
Idaho State,0.0,56.0,142.0,310.0,22.0,370.0,1
Jacksonville State,32.0,26.0,311.0,250.0,122.0,150.0,1
VMI,0.0,49.0,38.0,223.0,41.0,357.0,1
South Dakota State,20.0,59.0,238.0,310.0,227.0,335.0,1
The Citadel,58.0,59.0,113.0,363.0,453.0,179.0,1
Albany,10.0,66.0,229.0,390.0,96.0,224.0,1
